EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;2;01/04/1976;;1;1;2066823;1206159;1625369.00;12;30;1;1;1;;0;1544563;1544563;1576162;1618,67;1672406;1759758;1826373;1893921;1939468;1996976;2031786;2066823;2066823;2008554;1916643;1837566;1737762;1650832;1544563;1471779;1440995;1397287;1362882;1328763;1317455;1294934;1250284;1228155;1228155;1206159;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1976;;1;1;2631893;1502809;1879608.00;15;26;1;1;1;;0;1792948;1781859;1759758;1715871;1672406;1650832;1640085;1694086;1826373;2055119;2257,49;2441972;2567988;2619064;2631893;2529931;2355198;2185244;2008554;1893921;1770796;1650832;1586749;1544563;1513207;1502809;1502809;1513207;1523632;1534084;1544563;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1976;;1;1;2245388;1492438;1820744.00;20;5;1;1;1;;0;1555069;1534084;1523632;1513207;1492438;1502809;1523632;1555069;1608003;1650832;1704965;1781859;1848786;1815205;1792948;1826373;1939468;2043439;2173,29;2245388;2233,31;2161,36;2090307;2055119;2008554;1985423;1928043;1882599;1826373;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/1976;;1;1;2078552;1565602;1763695.00;1;31;1;1;1;;0;2078552;2055119;1996976;1939468;1882599;1871302;1871302;1916643;1950918;1985423;1996976;1996976;1939468;1882599;1804064;1683233;1640085;1597362;1576162;1586749;1586749;1576162;1576162;1576162;1586749;1597362;1597362;1597362;1586749;1576162;1565602;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1975;;1;1;2774567;1704965;2201712.00;13;22;1;1;1;;0;2580721;2441972;2293947;2209227;2149455;2125721;2185244;2318374;2454466;2580721;2670521;2735373;2774567;2748415;2631893;2466983;2367521;2209227;1950918;1882599;1792948;1704965;1704965;1748747;1804064;1871302;1905269;1916643;1950918;2008554;2066823;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1975;;1;1;2827154;1759758;2159636.00;28;10;1;1;1;;0;2113891;2125721;2090307;2020157;1893921;1871302;1837566;1804064;1781859;1759758;1770796;1759758;1804064;1860031;1985423;2043439;2102086;2161,36;2257,49;2293947;2245388;2233,31;2293947;2379869;2529931;2644745;2761479;2827154;2813972;2722356;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1975;;1;1;2066823;1014272;1317047.00;31;1;1;1;1;;0;1014272;1055952;1077;1119,51;1119,51;1140,97;1151751;1140,97;1130223;1108831;1108831;1130223;1151751;1173414;1195,21;1206159;1217141;1228155;1217141;1228155;1250284;1283723;1340104;1430788;1523632;1618,67;1715871;1804064;1893921;1985423;2066823;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1975;;1;1;1066458;922565;1003991.00;1;23;1;1;1;;0;1066458;1066458;1066458;1055952;1055952;1055952;1055952;1055952;1045479;1045479;1045479;1045479;1035042;1024,64;1003,94;983382;993643;993643;983382;962966;952812;932612;922565;922565;942694;952812;952812;952812;962966;983382;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1975;;1;1;1239203;1077;1165367.00;5;27;1;1;1;;0;1162565;1195,21;1195,21;1217141;1239203;1239203;1239203;1217141;1217141;1206159;1184295;1162565;1151751;1140,97;1151751;1184295;1195,21;1206159;1206159;1195,21;1173414;1151751;1130223;1119,51;1098187;1087576;1077;1087576;1098187;1108831;1087576;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1975;;1;1;1440995;1151751;1327268.00;21;31;1;1;1;;0;1317455;1317455;1317455;1317455;1317455;1317455;1328763;1328763;1328763;1294934;1306178;1317455;1306178;1294934;1294934;1317455;1340104;1362882;1385787;1408819;1440995;1420382;1397287;1385787;1374318;1340104;1340104;1317455;1250284;1206159;1151751;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1975;;1;1;1565602;1294934;1384,71;1;18;1;1;1;;0;1565602;1565602;1565602;1544563;1502809;1482095;1471779;1471779;1440995;1420382;1408819;1397287;1374318;1362882;1340104;1340104;1306178;1294934;1306178;1306178;1306178;1294934;1294934;1306178;1306178;1317455;1317455;1317455;1306178;1306178;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1975;;1;1;2973687;1565602;1948,37;1;30;1;1;1;;0;2973687;2906733;2787679;2657621;2492,09;2342899;2221256;2090307;2031786;1950918;1893921;1860031;1815205;1781859;1748747;1715871;1672406;1683233;1704965;1737762;1770796;1804064;1781859;1737762;1683233;1629364;1618,67;1597362;1576162;1565602;1565602;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1975;;1;1;2987147;1781859;2336945.00;30;1;1;1;1;;0;1781859;1781859;1781859;1781859;1804064;1882599;1950918;2020157;2043439;2055119;2055119;2102086;2149455;2185244;2355198;2555278;2774567;2853587;2853587;2722356;2619064;2517293;2441972;2417058;2466983;2593478;2761479;2866839;2946836;2987147;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1975;;1;1;3630796;1618,67;2174421.00;1;22;1;1;1;;0;3630796;3387398;3205619;2933445;2735373;2580721;2542593;2417058;2355198;2367521;2355198;2342899;2318374;2221256;2113891;1985423;1905269;1860031;1815205;1737762;1672406;1618,67;1618,67;1618,67;1661606;1661606;1694086;1748747;1804064;1748747;1748747;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1975;;1;1;4351961;2880114;3649138.00;24;14;1;1;1;;0;3275085;3275085;3429885;3572951;3688992;3776942;3836,01;3732869;3529799;3401538;3289045;3082,01;2960,25;2880114;2933445;3068389;3373281;3630796;3865675;4015291;4182342;4243726;4305448;4351961;4305448;4228348;4060594;3880539;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1975;;1;1;4587352;2031786;3613142.00;23;1;1;1;1;;0;2031786;2161,36;2330624;2580721;2774567;2946836;3082,01;3123008;3233338;3317034;3373281;3401538;3429885;3558545;3718221;3940213;4090903;4136527;4274544;4336436;4429902;4555695;4587352;4587352;4492632;4383074;4228348;4075738;3850832;3601,83;3373281;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1974;;1;1;3014135;1611275;2109286.00;22;15;1;1;1;;0;1925529;1993154;1993154;1947973;1914344;1914344;1914344;1892047;1869,85;1858788;1814788;1749537;1695852;1642,8;1611275;1632266;1695852;1959231;2453757;2787679;2960,25;3014135;2906733;2787679;2644745;2492,09;2257,49;2090307;2008554;1973896;1985423;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1974;;1;1;2201256;1653359;1930834.00;7;1;1;1;1;;0;1653359;1760,35;1836738;1925529;2038724;2131024;2201256;2189491;2166033;2131024;2084682;2061655;2015,89;1993154;2004,51;1970514;1925529;1880936;1836738;1792938;1771188;1782,05;1803851;1814788;1814788;1869,85;1858788;1847751;1869,85;1892047;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1974;;1;1;1621757;1222876;1356,75;24;8;1;1;1;;0;1251308;1251308;1260,84;1260,84;1251308;1241804;1232326;1222876;1241804;1270399;1299,24;1299,24;1289599;1270399;1260,84;1260,84;1270399;1289599;1308907;1328323;1357649;1437024;1538615;1621757;1611275;1600817;1548918;1477347;1467227;1487493;1548918;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1974;;1;1;1437024;1194692;1290219.00;1;24;1;1;1;;0;1437024;1437024;1427,01;1417021;1407059;1397124;1387215;1367478;1347847;1328323;1308907;1289599;1279985;1270399;1260,84;1251308;1241804;1222876;1232326;1222876;1213454;1213454;1204059;1194692;1213454;1213454;1213454;1222876;1232326;1251308;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1974;;1;1;1559246;1338072;1444542.00;1;27;1;1;1;;0;1559246;1548918;1538615;1518088;1507864;1497665;1497665;1497665;1487493;1467227;1457133;1437024;1427,01;1417021;1427,01;1447066;1437024;1417021;1407059;1417021;1427,01;1437024;1427,01;1407059;1387215;1357649;1338072;1357649;1397124;1397124;1437024;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1974;;1;1;1695852;1569,6;1632757.00;7;30;1;1;1;;0;1653359;1653359;1653359;1674555;1674555;1674555;1695852;1674555;1674555;1674555;1663944;1663944;1653359;1653359;1642,8;1632266;1632266;1632266;1632266;1611275;1600817;1600817;1600817;1600817;1600817;1600817;1590386;1579,98;1579,98;1569,6;1569,6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1974;;1;1;1993154;1653359;1835074.00;1;29;1;1;1;;0;1993154;1981822;1970514;1970514;1959231;1959231;1959231;1970514;1970514;1959231;1959231;1959231;1925529;1903183;1858788;1814788;1792938;1771188;1771188;1738,75;1738,75;1717,25;1717,25;1695852;1685191;1674555;1663944;1663944;1653359;1653359;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1974;;1;1;3521063;2015,89;2708148.00;1;31;1;1;1;;0;3521063;3367,71;3230543;3203368;3149279;3068798;3002332;3002332;3082157;3162769;3216945;3203368;3108,94;2975899;2858047;2741999;2627773;2552645;2490667;2429266;2368444;2344278;2296227;2260436;2189491;2154,34;2131024;2084682;2073156;2038724;2015,89;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1974;;1;1;5354909;3662697;4592673.00;13;26;1;1;1;;0;4540352;4649141;4743,16;4822,05;4917363;4997328;5061648;5126279;5174954;5223803;5256464;5305601;5354909;5322018;5289203;5256464;5029449;4758898;4586857;4447879;4189789;3922905;3763089;3691276;3676976;3662697;3691276;3719938;3820914;3777514;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1974;;1;1;4447879;1959231;2728957.00;31;10;1;1;1;;0;2490667;2478341;2392703;2284273;2201256;2131024;2084682;2027295;1970514;1959231;1970514;1981822;2050177;2107805;2142,67;2224857;2296227;2332,23;2404867;2503017;2640374;2897132;3189813;3437096;3605791;3806427;3922905;4070357;4204,81;4340903;4447879;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1974;;1;1;3451038;2453757;2732195.00;1;11;1;1;1;;0;3451038;3353896;3216945;3095538;2975899;2845063;2754803;2665645;2565109;2503017;2453757;2490667;2565109;2678314;2819163;2858047;2871053;2845063;2754803;2615195;2540203;2490667;2490667;2503017;2527785;2540203;2515389;2515389;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1974;;1;1;4494026;3230543;3899098.00;18;4;1;1;1;;0;3326334;3271467;3257804;3230543;3230543;3257804;3298858;3409278;3521063;3719938;3879071;3996375;4114991;4234911;4340903;4417214;4463241;4494026;4494026;4478624;4401912;4325701;4265094;4189789;4144,85;4085215;4011,13;3893662;3791,96;3719938;3605791;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1973;;1;1;4790435;3367,71;4282831.00;13;31;1;1;1;;0;3791,96;3966925;4129,91;4265094;4356125;4432537;4494026;4555833;4617959;4680402;4743,16;4774657;4790435;4790435;4790435;4758898;4727441;4680402;4602398;4509448;4386629;4265094;4189789;4085215;3966925;3820914;3691276;3591617;3507015;3437096;3367,71;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1973;;1;1;3820914;2729217;3361468.00;19;1;1;1;1;;0;2729217;2858047;2962716;3002332;2989104;2962716;2989104;3042146;3203368;3312585;3381544;3437096;3492989;3549221;3605791;3662697;3719938;3777514;3820914;3820914;3734301;3605791;3465;3326334;3285152;3257804;3298858;3395,4;3507015;3648439;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1973;;1;1;2590106;1299,24;1566,53;31;3;1;1;1;;0;1338072;1318602;1299,24;1308907;1328323;1328323;1328323;1318602;1328323;1328323;1347847;1367478;1397124;1427,01;1477347;1507864;1528339;1538615;1538615;1528339;1518088;1507864;1518088;1559246;1663944;1749537;1892047;2050177;2224857;2404867;2590106;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1973;;1;1;1299,24;1194692;1245421.00;15;6;1;1;1;;0;1241804;1232326;1222876;1222876;1213454;1194692;1204059;1222876;1241804;1251308;1260,84;1260,84;1270399;1289599;1299,24;1289599;1279985;1270399;1270399;1251308;1251308;1232326;1213454;1204059;1204059;1213454;1232326;1251308;1270399;1299,24;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1973;;1;1;1251308;1176,04;1221132.00;1;25;1;1;1;;0;1251308;1251308;1251308;1251308;1241804;1241804;1241804;1241804;1241804;1232326;1232326;1232326;1232326;1232326;1232326;1222876;1222876;1213454;1213454;1204059;1204059;1194692;1194692;1185352;1176,04;1185352;1185352;1185352;1204059;1222876;1232326;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1973;;1;1;1417021;1270399;1358737.00;19;31;1;1;1;;0;1377333;1367478;1367478;1357649;1347847;1347847;1347847;1338072;1328323;1328323;1328323;1328323;1347847;1357649;1367478;1387215;1397124;1407059;1417021;1407059;1397124;1387215;1377333;1367478;1367478;1367478;1357649;1347847;1328323;1299,24;1270399;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1973;;1;1;1590386;1377333;1470129.00;1;29;1;1;1;;0;1590386;1590386;1579,98;1559246;1548918;1528339;1528339;1518088;1507864;1507864;1507864;1497665;1487493;1477347;1467227;1457133;1457133;1447066;1437024;1427,01;1427,01;1417021;1407059;1407059;1397124;1397124;1387215;1387215;1377333;1377333;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1973;;1;1;2729217;1611275;1919828.00;1;31;1;1;1;;0;2729217;2577596;2490667;2404867;2308205;2213045;2142,67;2084682;2061655;2073156;2050177;1959231;1914344;1892047;1847751;1792938;1749537;1717,25;1695852;1674555;1653359;1632266;1621757;1621757;1632266;1642,8;1663944;1717,25;1685191;1653359;1611275;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1973;;1;1;5093925;2871053;4188693.00;17;30;1;1;1;;0;3996375;3705597;3507015;3521063;3676976;3966925;4204,81;4371367;4494026;4617959;4711742;4806232;4949291;5013378;5045539;5077777;5093925;5061648;4997328;4853743;4633541;4340903;4055,52;3748685;3521063;3367,71;3271467;3149279;3028852;2871053;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1973;;1;1;4633541;2154,34;2938727.00;29;17;1;1;1;;0;2949555;2832102;2729217;2640374;2565109;2466037;2380561;2308205;2260436;2236693;2213045;2189491;2213045;2284273;2201256;2177,75;2154,34;2166033;2201256;2320206;2602639;3002332;3395,4;3820914;4114991;4325701;4417214;4494026;4633541;4509448;4295357;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1973;;1;1;3577464;2975899;3308742.00;19;11;1;1;1;;0;3465;3521063;3535131;3535131;3478984;3367,71;3271467;3189813;3082157;3002332;2975899;3015581;3095538;3176,28;3285152;3395,4;3492989;3549221;3577464;3549221;3478984;3381544;3298858;3271467;3230543;3216945;3162769;3042146;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1973;;1;1;5077777;3216945;4332,85;16;28;1;1;1;;0;3577464;3719938;3864,5;4055,52;4249992;4401912;4524,89;4617959;4711742;4774657;4837886;4901429;4933317;4965284;5045539;5077777;5077777;5061648;5029449;4965284;4885514;4727441;4432537;4100093;3763089;3478984;3285152;3216945;3271467;3353896;3409278;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1972;;1;1;4234911;2845063;3636929.00;9;22;1;1;1;;0;3298858;3492989;3662697;3820914;3966925;4055,52;4159809;4204,81;4234911;4234911;4219,85;4219,85;4204,81;4174789;4100093;3996375;3791,96;3549221;3230543;3015581;2910204;2845063;2897132;3015581;3122365;3257804;3312585;3395,4;3423177;3437096;3492989;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1972;;1;1;3095538;1270399;1760983.00;30;12;1;1;1;;0;1880936;1792938;1727987;1653359;1538615;1467227;1407059;1347847;1318602;1299,24;1279985;1270399;1279985;1318602;1338072;1367478;1407059;1497665;1590386;1685191;1760,35;1836738;1936739;2096231;2224857;2344278;2490667;2678314;2897132;3095538;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1972;;1;1;2027295;1166756;1494142.00;28;8;1;1;1;;0;1204059;1194692;1194692;1185352;1185352;1176,04;1176,04;1166756;1166756;1176,04;1185352;1222876;1241804;1270399;1308907;1357649;1407059;1447066;1548918;1663944;1695852;1727987;1771188;1814788;1892047;1947973;2004,51;2027295;2015,89;1993154;1947973;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1972;;1;1;1232326;1120751;1183078.00;25;4;1;1;1;;0;1148,27;1139069;1129896;1120751;1120751;1120751;1129896;1139069;1157499;1176,04;1194692;1204059;1213454;1204059;1194692;1194692;1176,04;1166756;1176,04;1194692;1204059;1213454;1213454;1222876;1232326;1232326;1222876;1222876;1213454;1213454;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1972;;1;1;1397124;1157499;1226405.00;1;27;1;1;1;;0;1397124;1377333;1367478;1357649;1338072;1318602;1289599;1251308;1232326;1222876;1222876;1222876;1222876;1213454;1213454;1194692;1194692;1194692;1185352;1185352;1176,04;1176,04;1176,04;1166756;1166756;1166756;1157499;1157499;1157499;1157499;1157499;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1972;;1;1;1397124;1222876;1289587.00;31;19;1;1;1;;0;1270399;1270399;1270399;1270399;1289599;1308907;1328323;1328323;1318602;1308907;1308907;1299,24;1279985;1270399;1260,84;1251308;1232326;1232326;1222876;1222876;1232326;1241804;1260,84;1270399;1289599;1308907;1328323;1347847;1367478;1387215;1397124;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1972;;1;1;1457133;1279985;1369584.00;9;29;1;1;1;;0;1417021;1417021;1407059;1397124;1387215;1377333;1397124;1437024;1457133;1457133;1447066;1437024;1437024;1427,01;1407059;1397124;1357649;1347847;1338072;1338072;1328323;1318602;1308907;1308907;1299,24;1299,24;1289599;1289599;1279985;1279985;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1972;;1;1;3028852;1417021;1752075.00;1;29;1;1;1;;0;3028852;2858047;2640374;2441,5;2236693;2107805;2004,51;1869,85;1771188;1706538;1674555;1621757;1600817;1590386;1579,98;1559246;1548918;1528339;1518088;1507864;1507864;1497665;1467227;1447066;1437024;1447066;1437024;1427,01;1417021;1417021;1417021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1972;;1;1;3326334;2073156;2687542.00;22;17;1;1;1;;0;2527785;2590106;2615195;2627773;2615195;2602639;2565109;2540203;2527785;2503017;2466037;2404867;2308205;2213045;2142,67;2107805;2073156;2308205;2652998;3002332;3216945;3326334;3312585;3176,28;3068798;3002332;2989104;3028852;3055461;3055461;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1972;;1;1;3806427;2107805;2866106.00;17;3;1;1;1;;0;2154,34;2142,67;2107805;2131024;2189491;2320206;2417055;2478341;2540203;2590106;2703,72;2949555;3162769;3437096;3634202;3748685;3806427;3777514;3748685;3577464;3381544;3244163;3095538;3002332;2923299;2806246;2716457;2602639;2503017;2466037;2490667;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1972;;1;1;2478341;1892047;2182642.00;9;1;1;1;1;;0;1892047;1925529;1970514;2015,89;2061655;2142,67;2320206;2429266;2478341;2453757;2417055;2272343;2201256;2119403;2061655;2038724;2154,34;2320206;2429266;2441,5;2344278;2201256;2096231;2050177;2027295;2050177;2096231;2142,67;2142,67;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/1972;;1;1;5013378;1858788;3587917.00;8;29;1;1;1;;0;4949291;4933317;4933317;4949291;4965284;4981296;4997328;5013378;5013378;4981296;4901429;4774657;4571335;4325701;4085215;3676976;3395,4;3149279;2884081;2703,72;2552645;2404867;2296227;2189491;2119403;2050177;1959231;1892047;1858788;1858788;1858788;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1971;;1;1;5077777;3549221;4774747.00;23;1;1;1;1;;0;3549221;3849951;4100093;4295357;4447879;4555833;4649141;4727441;4774657;4806232;4837886;4853743;4853743;4837886;4837886;4853743;4869619;4901429;4965284;5013378;5045539;5061648;5077777;5061648;5045539;5045539;5029449;5029449;5029449;5013378;4997328;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1971;;1;1;3244163;1084452;1808595.00;30;9;1;1;1;;0;1377333;1328323;1299,24;1260,84;1213454;1166756;1129896;1093485;1084452;1084452;1139069;1289599;1487493;1663944;1836738;2015,89;2142,67;2236693;2284273;2284273;2236693;2154,34;2050177;1970514;1981822;2142,67;2404867;2691006;2962716;3244163;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1971;;1;1;1457133;843243;1076612.00;29;1;2;2;2;;0;843243;843243;843243;851,46;859708;876292;884,63;876292;867985;859708;859708;859708;859708;876292;918274;986974;1022,02;1066472;1157499;1241804;1289599;1299,24;1299,24;1299,24;1308907;1318602;1357649;1417021;1457133;1447066;1427,01;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1971;;1;1;943818;810674;869806.00;4;21;2;2;2;;0;926,76;935274;935274;943818;943818;935274;926,76;918274;901393;892996;884,63;876292;867985;867985;867985;859708;859708;851,46;851,46;843243;810674;810674;826898;826898;826898;826898;810674;810674;826898;826898;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;
48020000;2;01/08/1971;;1;1;935274;909819;924301.00;9;20;1;1;1;;0;926,76;926,76;926,76;926,76;926,76;926,76;926,76;926,76;935274;935274;926,76;926,76;926,76;935274;926,76;926,76;926,76;918274;918274;909819;909819;918274;926,76;918274;918274;918274;918274;918274;926,76;926,76;926,76;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1971;;1;1;995692;926,76;963003.00;10;29;1;1;1;;0;969624;969624;969624;969624;969624;969624;969624;978284;986974;995692;986974;978284;969624;969624;960993;960993;960993;960993;960993;978284;986974;969624;960993;952391;952391;943818;935274;935274;926,76;926,76;926,76;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
