"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"261",1.30297703008871,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487
"262",1.28464966967032,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597
"263",1.26312634107092,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161
"264",1.25816724772111,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247
"265",1.26039563676347,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441
"266",1.28249790216367,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272
"267",1.31037304131641,0.939355622582464,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483
"268",1.28239433755394,1.05752746462567,0.939355622582464,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249
"269",1.22495772378629,1.20002042269867,1.05752746462567,0.939355622582464,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143,1.20899447477267
"270",1.17086170388926,1.20896863350708,1.20002042269867,1.05752746462567,0.939355622582464,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033,1.1765936720143
"271",1.11877850249049,1.17656834034389,1.20896863350708,1.20002042269867,1.05752746462567,0.939355622582464,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212,1.07739907139033
"272",1.0917175571197,1.07738645832342,1.17656834034389,1.20896863350708,1.20002042269867,1.05752746462567,0.939355622582464,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596,0.960650943687212
"273",1.09928976046328,0.960654168636114,1.07738645832342,1.17656834034389,1.20896863350708,1.20002042269867,1.05752746462567,0.939355622582464,0.860117580638486,0.838179732744317,0.850586600901113,0.889031662196951,0.941610401468596
