"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"261",24966.6791988914,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592
"262",22993.2423029044,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441
"263",32390.6987125606,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896
"264",35885.4216387449,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615
"265",36799.4326242924,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602
"266",42026.232731897,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462
"267",43660.2217544846,1.71492393087022,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051
"268",36269.7291505913,1.6331246040628,1.71492393087022,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365
"269",33809.8577390483,1.24963335807363,1.6331246040628,1.71492393087022,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985,0.895733861142412
"270",31441.9437771857,0.894562257445716,1.24963335807363,1.6331246040628,1.71492393087022,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848,0.794674550971985
"271",30830.8216013563,0.794386089956448,0.894562257445716,1.24963335807363,1.6331246040628,1.71492393087022,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717,0.626775597368848
"272",28272.0470917311,0.62580410775194,0.794386089956448,0.894562257445716,1.24963335807363,1.6331246040628,1.71492393087022,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712,0.50377797285717
"273",30314.5433505227,0.504457680815909,0.62580410775194,0.794386089956448,0.894562257445716,1.24963335807363,1.6331246040628,1.71492393087022,1.59103632603795,1.14557633517687,0.775943758810502,0.593795977540641,0.507819757346712
